"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"textile",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"papier",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"metal",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"verre",0,0,0
1520,2022-06-15,"Ete",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.674583175499,9.2870704779655,"Roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.287574,42.674278],[9.28654,42.674753],[9.286657,42.674869],[9.287612,42.674387],[9.287574,42.674278]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1357.1900321021,1417,"15.06.22  Collecte Plage de la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/bmjlf-2022-06-15-06-22-collecte-plage-de-la-roya",NA,"Mare Vivu",63,24,1,50,0.0368408246578093,20,2,0.00147363298631237,"autre",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"plastique",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"caoutchouc",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"bois",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"textile",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"papier",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"metal",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"verre",0,0,0
1548,2022-06-24,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.72641066576,9.2048046992825,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.205247,42.726769],[9.204196,42.726309],[9.204448,42.726045],[9.205427,42.726568],[9.205247,42.726769]]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,3114.6763910194,1442,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/yfkmi-2022-06-collecte-saleccia",NA,"Mare Vivu",63,2,2,1,0.000321060641446834,0.4,0.3,9.63181924340503e-05,"autre",0,0,0
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"plastique",20,0.00558225055422236,20.0562601155927
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"caoutchouc",0,0,0
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"bois",0,0,0
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"textile",1.75,0.000488446923494456,1.75492276011437
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"papier",2,0.000558225055422236,2.00562601155927
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"metal",1.25,0.000348890659638897,1.25351625722455
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"verre",0,0,0
3002,2022-08-03,"Ete",2022,"Saleccia",NA,"Corse","Santo-Pietro-di-Tenda","20246",42.725913491121,9.2035326057638,"Plage de saleccia","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.203098,42.725641],[9.202873,42.725838],[9.203967,42.726264],[9.204192,42.726004],[9.203162,42.725562],[9.203098,42.725641]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.202981,42.725748],[9.20405,42.726179]]}}]}",1,143,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",99.7194885025,3582.7843637137,2858,"Collecte Saleccia","ramassage","http://www.zero-dechet-sauvage.org/evenements/dehwh-2023-08-collecte-saleccia",NA,"Mare Vivu",63,5,2,25,0.00697781319277795,10.0281300577964,0.34,9.48982594217801e-05,"autre",0,0,0
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"plastique",18,0.00449895745940282,17.9470906039829
